disciplina;quantidade de turmas;total de vagas;qtdade. de solicitações;qtdade. de matrículas deferidas;qtdade. de matrículas indeferidas
ESTE014-17;2;60;13;18;0
ESTE016-17;1;60;37;60;0
ESTE018-17;1;60;17;32;0
ESTE021-17;1;60;27;32;0
ESTE023-17;1;60;38;44;0
ESTE024-17;1;60;22;0;22
ESTE025-17;1;60;14;15;0
ESTE026-17;1;30;28;30;0
ESTE029-17;1;60;10;27;0
ESTE030-17;1;60;25;51;0
ESTE031-17;1;30;15;16;0
ESTE032-17;1;60;5;8;0
ESTE033-17;1;60;21;60;0
ESTE034-17;1;60;38;59;0
ESTE036-17;1;60;7;21;0
ESTE037-17;1;60;43;60;0
ESTG001-17;1;70;92;70;22
ESTG002-17;1;70;120;70;50
ESTG003-17;1;60;183;60;123
ESTG004-17;1;60;86;60;26
ESTG005-17;1;70;80;70;11
ESTG013-17;1;70;204;70;134
ESTG014-17;1;60;36;60;0
ESTG016-17;1;60;121;60;61
ESTG020-17;2;60;91;60;31
ESTG021-17;2;60;191;60;131
ESTG022-17;2;60;113;60;54
ESTG023-17;1;70;113;70;43
ESTG024-17;1;60;118;61;58
ESTG025-17;1;70;102;70;32
ESTI002-17;3;84;72;81;0
ESTI006-17;4;228;104;82;28
ESTI015-17;2;60;28;44;0
ESTI016-17;2;48;56;42;18
ESTI020-17;2;60;35;39;0
ESTM004-17;1;30;49;30;19
ESTM005-17;2;80;26;44;0
ESTM006-17;2;60;36;37;0
ESTM010-17;2;60;3;3;0
ESTM013-17;2;100;39;52;0
ESTM017-17;2;100;49;67;0
ESTM018-17;2;100;26;44;0
ESTO001-17;4;120;113;104;26
ESTO005-17;10;600;601;616;59
ESTO006-17;8;240;134;180;2
ESTO008-17;8;480;315;315;59
ESTO011-17;12;720;693;689;124
ESTO012-17;4;300;281;300;21
ESTO013-17;8;540;215;295;25
ESTO014-17;5;300;192;200;61
ESTO015-17;4;240;199;197;34
ESTO016-17;2;120;94;116;0
ESTO017-17;12;360;404;319;105
ESTO902-17;16;480;826;513;383
ESTS004-17;2;120;68;81;0
ESTS005-17;1;60;9;9;0
ESTS006-17;2;80;30;30;0
ESTS007-17;1;60;17;17;0
ESTS009-17;2;120;49;58;0
ESTS012-17;2;120;79;92;0
ESTS013-17;2;120;21;24;3
ESTS016-17;1;60;17;24;0
ESTS017-17;2;120;38;42;1
ESTS018-17;2;120;48;62;0
ESTU009-17;4;120;56;82;13
ESTU021-17;1;60;88;62;26
ESTU025-17;2;62;31;38;6
ESTU028-17;2;120;52;73;0
ESTU031-17;2;120;79;96;0
ESTU034-17;2;120;86;88;2
ESTU035-17;2;120;72;87;0
ESTU036-17;4;120;82;90;2
ESTU038-17;2;120;73;84;0
ESTU039-17;2;120;83;120;0
ESTU040-17;2;64;40;37;8
ESZA006-17;1;40;6;11;0
ESZA007-17;1;40;9;13;0
ESZA011-17;3;90;40;49;0
ESZA016-17;2;48;15;24;0
ESZA019-17;1;30;66;30;36
ESZA023-17;1;30;6;6;0
ESZB007-17;1;30;5;3;0
ESZB015-17;1;30;32;0;0
ESZB022-17;2;60;125;60;65
ESZB026-17;1;30;21;28;0
ESZB027-17;1;40;8;5;0
ESZB032-17;1;40;40;38;0
ESZB033-17;1;30;25;30;0
ESZC024-17;1;40;52;52;0
ESZC037-21;1;90;11;19;0
ESZE006-17;1;30;28;30;0
ESZE010-17;1;30;17;29;0
ESZE038-17;1;30;14;30;0
ESZE074-17;1;30;5;9;0
ESZE075-17;1;30;5;6;0
ESZE086-17;1;30;26;30;0
ESZE091-17;1;30;7;0;7
ESZE094-17;1;30;13;29;0
ESZE098-17;1;30;5;8;0
ESZE099-17;1;30;0;0;0
ESZE110-17;1;30;45;30;15
ESZG002-17;1;60;19;60;0
ESZG018-17;1;60;30;58;0
ESZG021-17;1;60;64;0;64
ESZG023-17;1;70;46;69;0
ESZG031-17;1;60;25;60;0
ESZG036-17;2;120;321;120;201
ESZG039-17;1;60;87;0;87
ESZG043-17;1;60;3;8;0
ESZI014-17;1;30;55;30;25
ESZI016-17;2;60;29;30;1
ESZI032-17;2;60;28;44;0
ESZI037-17;1;30;8;19;0
ESZI039-17;2;60;18;30;2
ESZM001-17;1;50;53;60;0
ESZM002-17;1;50;82;50;32
ESZM008-17;1;30;0;0;0
ESZM013-17;1;30;5;4;0
ESZM014-17;1;30;11;11;0
ESZM021-17;1;50;14;24;0
ESZM022-17;1;30;13;29;0
ESZM028-17;1;50;56;60;0
ESZM030-17;1;50;48;50;0
ESZM031-17;1;50;32;49;0
ESZM032-17;1;30;32;32;0
ESZM034-17;1;30;14;24;0
ESZM037-17;1;30;8;12;0
ESZM039-17;1;30;32;31;0
ESZM041-17;1;20;9;11;0
ESZP002-13;2;100;55;89;0
ESZP041-14;2;120;44;81;0
ESZR026-21;2;120;129;129;0
ESZS003-17;1;40;5;8;0
ESZS006-17;1;60;2;0;2
ESZS012-17;2;80;10;13;1
ESZS028-17;1;60;53;60;0
ESZS029-17;1;60;9;10;0
ESZS033-17;1;60;52;60;0
ESZT009-17;2;68;42;54;0
ESZT022-17;1;30;12;30;0
ESZU002-17;2;60;145;60;85
ESZU013-17;1;30;113;40;79
ESZU022-17;2;120;50;99;0
ESZU028-17;2;60;33;39;4
ESZU030-17;2;120;81;105;0
LHZ0018-19;2;80;57;72;0
LHZ0028-19;2;80;26;46;0
LHZ0035-19;2;80;30;51;0
LIE0001-19;6;260;292;260;62
MCTA003-17;2;180;291;180;111
MCTA007-17;4;186;239;186;60
MCTA009-13;2;200;654;200;454
MCTA016-13;4;186;365;186;184
MCTA018-13;4;186;441;186;256
MCTA024-13;4;160;303;160;144
MCTA025-13;4;186;250;186;83
MCTB001-17;2;120;279;282;0
MCTB006-13;2;90;21;39;0
MCTB009-17;2;90;148;152;0
MCTB010-13;2;90;78;100;0
MCTB012-13;2;90;19;26;1
MCTB014-17;2;90;9;12;0
MCTB015-17;2;90;13;17;0
MCTB016-13;2;90;10;15;0
MCTB019-17;2;90;127;127;0
MCTB020-17;2;90;8;11;0
MCTB024-13;1;45;4;6;0
MCTB025-13;1;45;5;5;0
MCTB027-13;1;45;3;7;0
MCTC001-15;2;120;230;180;50
MCTC009-15;2;120;78;109;0
MCTC014-13;2;120;186;120;66
MCTC018-15;2;120;60;83;0
MCTC020-15;2;84;109;84;27
MCTC021-20;2;80;101;80;28
MCTD007-18;1;45;14;25;0
MCTD009-18;2;60;28;46;0
MCTD017-18;2;60;30;36;0
MCTD024-18;2;80;68;86;0
MCZA002-17;1;90;125;90;35
MCZA004-13;1;40;63;40;23
MCZA008-17;1;90;184;90;94
MCZA014-17;1;45;22;45;0
MCZA015-13;1;48;193;48;152
MCZA019-17;1;40;184;40;149
MCZA030-17;1;72;163;72;91
MCZA037-17;1;72;17;35;0
MCZA038-17;1;40;55;40;15
MCZB004-17;2;90;5;7;0
MCZB013-13;1;45;10;44;0
MCZB018-13;1;45;10;32;0
MCZB031-17;1;45;11;45;0
MCZB035-17;1;30;21;25;0
MCZC002-15;2;120;33;59;10
MCZC010-15;2;120;138;120;23
MCZC011-15;2;120;66;100;0
MCZC018-20;2;120;197;120;78
NHBF150-22;1;25;18;25;0
NHH2007-13;2;80;48;74;0
NHH2017-16;2;80;40;74;0
NHH2033-18;2;80;23;54;0
NHH2035-13;2;80;44;58;0
NHH2073-18;2;80;24;48;0
NHH2086-16;2;80;27;51;0
NHH2089-16;2;80;12;27;0
NHI5001-15;8;330;184;146;52
NHI5002-15;7;300;335;309;57
NHT1002-15;2;90;242;90;152
NHT1013-15;2;60;65;60;9
NHT1049-15;2;40;12;11;0
NHT1054-15;2;60;70;60;11
NHT1056-15;2;60;90;60;30
NHT1059-15;2;60;26;37;0
NHT1063-15;2;60;75;60;16
NHT1069-15;2;60;38;52;0
NHT1071-15;2;60;95;60;35
NHT1072-15;2;60;117;60;57
NHT1083-16;2;60;54;64;0
NHT3037-13;2;60;17;41;0
NHT3044-15;2;60;28;45;0
NHT3049-15;2;60;39;51;0
NHT3055-13;1;40;2;0;2
NHT3065-15;2;60;45;48;0
NHT3068-15;2;60;41;44;2
NHT3073-15;2;60;23;23;0
NHT3089-15;1;30;7;12;0
NHT3095-15;1;30;11;16;0
NHT3096-22;2;80;14;24;0
NHT4005-15;2;40;24;27;0
NHT4006-15;2;60;27;43;0
NHT4015-15;2;50;17;40;0
NHT4017-15;2;105;34;70;0
NHT4024-15;2;60;42;48;0
NHT4030-15;2;40;31;32;0
NHT4046-15;1;30;14;15;0
NHT4053-15;2;60;66;53;15
NHT4056-15;2;60;57;54;15
NHT4057-15;2;60;46;43;0
NHT4073-15;2;40;25;29;0
NHT5004-15;4;160;168;211;0
NHZ1003-15;1;30;21;30;0
NHZ1090-15;1;30;27;30;0
NHZ1096-19;2;60;55;65;0
NHZ2021-11;1;40;40;40;0
NHZ2044-11;2;80;49;69;0
NHZ2051-11;2;80;20;44;0
NHZ2052-11;2;80;11;26;0
NHZ2092-16;1;40;31;40;0
NHZ2093-16;1;40;89;40;49
NHZ2099-16;6;260;49;54;0
NHZ2111-18;2;60;11;35;0
NHZ2116-18;2;80;13;37;0
NHZ2132-18;1;40;19;40;0
NHZ3010-15;1;30;10;30;0
NHZ3026-15;1;30;19;30;0
NHZ3043-15;1;30;73;30;43
NHZ3056-15;1;30;13;15;0
NHZ3076-15;1;30;3;0;3
NHZ3078-15;1;30;11;15;0
NHZ3080-15;1;30;23;30;0
NHZ3095-22;1;40;27;30;0
NHZ4028-15;2;60;15;39;0
NHZ4061-15;1;40;3;0;3
NHZ4063-15;1;30;3;0;3
NHZ4078-20;1;40;16;40;0
NHZ4080-20;1;40;83;40;43
NHZ4081-20;2;80;129;91;39
NHZ5023-18;6;260;72;44;37
NHZ6002-18;2;60;61;60;5
NHZ6005-18;2;60;53;60;0
NHZ6008-18;2;60;46;50;0
NHZ6013-18;2;60;41;55;0
NHZ6014-18;2;48;4;4;0
NHZ6015-18;2;60;51;60;0
